measure,interval_start,interval_end,ratio,numerator,denominator,prior_opioid_rx,age_group,imd_decile
count_post_imd,2000-03-11,2000-03-17,0.455737705,417,915,,,4
count_post_imd,2000-03-11,2000-03-17,0.429569267,369,859,,,8
count_post_imd,2000-03-11,2000-03-17,0.46737841,394,843,,,7
count_post_imd,2000-03-11,2000-03-17,0.411123228,377,917,,,6
count_post,2000-03-18,2000-03-24,0.513513514,494,962,,,
count_post_prior,2000-03-18,2000-03-24,0.570238095,479,840,T,,
count_post_prior,2000-03-18,2000-03-24,0.561707036,487,867,F,,
count_post_age,2000-03-18,2000-03-24,0.479408659,454,947,,40-49,
count_post_age,2000-03-18,2000-03-24,0.465703971,387,831,,18-39,
count_post_age,2000-03-18,2000-03-24,0.450323974,417,926,,80+,
count_post_age,2000-03-18,2000-03-24,0.38071066,375,985,,70-79,
count_post_age,2000-03-18,2000-03-24,0.536702768,446,831,,60-69,
count_post_age,2000-03-18,2000-03-24,0.588875453,487,827,,50-59,
count_post_imd,2000-03-18,2000-03-24,0.443523316,428,965,,,Unknown
count_post_imd,2000-03-18,2000-03-24,0.377028714,302,801,,,5
count_post_imd,2000-03-18,2000-03-24,0.41452514,371,895,,,2
count_post_imd,2000-03-18,2000-03-24,0.571260306,485,849,,,1 (most deprived)
count_post_imd,2000-03-18,2000-03-24,0.401496259,322,802,,,9
count_post_imd,2000-03-18,2000-03-24,0.515574651,480,931,,,3
count_post_imd,2000-03-18,2000-03-24,0.496,496,1000,,,10 (least deprived)
count_post_imd,2000-03-18,2000-03-24,0.339602926,325,957,,,4
count_post_imd,2000-03-18,2000-03-24,0.509885536,490,961,,,8
count_post_imd,2000-03-18,2000-03-24,0.32776618,314,958,,,7
count_post_imd,2000-03-18,2000-03-24,0.464285714,416,896,,,6
count_post,2000-03-25,2000-03-31,0.396761134,392,988,,,
count_post_prior,2000-03-25,2000-03-31,0.345766129,343,992,T,,
count_post_prior,2000-03-25,2000-03-31,0.499454744,458,917,F,,
count_post_age,2000-03-25,2000-03-31,0.440883978,399,905,,40-49,
count_post_age,2000-03-25,2000-03-31,0.430283224,395,918,,18-39,
count_post_age,2000-03-25,2000-03-31,0.448441247,374,834,,80+,
count_post_age,2000-03-25,2000-03-31,0.409871245,382,932,,70-79,
count_post_age,2000-03-25,2000-03-31,0.41875,402,960,,60-69,
count_post_age,2000-03-25,2000-03-31,0.601204819,499,830,,50-59,
count_post_imd,2000-03-25,2000-03-31,0.3299389,324,982,,,Unknown
count_post_imd,2000-03-25,2000-03-31,0.362445415,332,916,,,5
count_post_imd,2000-03-25,2000-03-31,0.315569488,302,957,,,2
count_post_imd,2000-03-25,2000-03-31,0.389172625,381,979,,,1 (most deprived)
count_post_imd,2000-03-25,2000-03-31,0.534698521,470,879,,,9
count_post_imd,2000-03-25,2000-03-31,0.53283767,430,807,,,3
count_post_imd,2000-03-25,2000-03-31,0.508752735,465,914,,,10 (least deprived)
count_post_imd,2000-03-25,2000-03-31,0.388327722,346,891,,,4
count_post_imd,2000-03-25,2000-03-31,0.367612293,311,846,,,8
count_post_imd,2000-03-25,2000-03-31,0.314911366,302,959,,,7
count_post_imd,2000-03-25,2000-03-31,0.427536232,354,828,,,6
count_post,2000-04-01,2000-04-07,0.41271443,409,991,,,
count_post_prior,2000-04-01,2000-04-07,0.470660147,385,818,T,,
count_post_prior,2000-04-01,2000-04-07,0.535911602,485,905,F,,
count_post_age,2000-04-01,2000-04-07,0.484187568,444,917,,40-49,
count_post_age,2000-04-01,2000-04-07,0.411953042,386,937,,18-39,
count_post_age,2000-04-01,2000-04-07,0.365702479,354,968,,80+,
count_post_age,2000-04-01,2000-04-07,0.386414254,347,898,,70-79,
count_post_age,2000-04-01,2000-04-07,0.481609195,419,870,,60-69,
count_post_age,2000-04-01,2000-04-07,0.562206573,479,852,,50-59,
count_post_imd,2000-04-01,2000-04-07,0.516666667,496,960,,,Unknown
count_post_imd,2000-04-01,2000-04-07,0.528064147,461,873,,,5
count_post_imd,2000-04-01,2000-04-07,0.399770905,349,873,,,2
count_post_imd,2000-04-01,2000-04-07,0.461045891,432,937,,,1 (most deprived)
count_post_imd,2000-04-01,2000-04-07,0.46347032,406,876,,,9
count_post_imd,2000-04-01,2000-04-07,0.541111111,487,900,,,3
count_post_imd,2000-04-01,2000-04-07,0.530393325,445,839,,,10 (least deprived)
count_post_imd,2000-04-01,2000-04-07,0.471458774,446,946,,,4
count_post_imd,2000-04-01,2000-04-07,0.385021097,365,948,,,8
count_post_imd,2000-04-01,2000-04-07,0.490486258,464,946,,,7
count_post_imd,2000-04-01,2000-04-07,0.485549133,420,865,,,6
count_post,2000-04-08,2000-04-14,0.371492705,331,891,,,
count_post_prior,2000-04-08,2000-04-14,0.354609929,300,846,T,,
count_post_prior,2000-04-08,2000-04-14,0.526024363,475,903,F,,
count_post_age,2000-04-08,2000-04-14,0.510429448,416,815,,40-49,
count_post_age,2000-04-08,2000-04-14,0.614814815,498,810,,18-39,
count_post_age,2000-04-08,2000-04-14,0.450561798,401,890,,80+,
count_post_age,2000-04-08,2000-04-14,0.618046972,500,809,,70-79,
count_post_age,2000-04-08,2000-04-14,0.385669125,366,949,,60-69,
count_post_age,2000-04-08,2000-04-14,0.439751553,354,805,,50-59,
count_post_imd,2000-04-08,2000-04-14,0.390625,350,896,,,Unknown
count_post_imd,2000-04-08,2000-04-14,0.493697479,470,952,,,5
count_post_imd,2000-04-08,2000-04-14,0.472187886,382,809,,,2
count_post_imd,2000-04-08,2000-04-14,0.454545455,415,913,,,1 (most deprived)
count_post_imd,2000-04-08,2000-04-14,0.446428571,425,952,,,9
count_post_imd,2000-04-08,2000-04-14,0.505060729,499,988,,,3
count_post_imd,2000-04-08,2000-04-14,0.483516484,396,819,,,10 (least deprived)
count_post_imd,2000-04-08,2000-04-14,0.503125,483,960,,,4
count_post_imd,2000-04-08,2000-04-14,0.476340694,453,951,,,8
count_post_imd,2000-04-08,2000-04-14,0.381564845,356,933,,,7
count_post_imd,2000-04-08,2000-04-14,0.381242387,313,821,,,6
count_post,2000-04-15,2000-04-21,0.362068966,315,870,,,
count_post_prior,2000-04-15,2000-04-21,0.486095662,437,899,T,,
count_post_prior,2000-04-15,2000-04-21,0.546929316,472,863,F,,
count_post_age,2000-04-15,2000-04-21,0.351660939,307,873,,40-49,
count_post_age,2000-04-15,2000-04-21,0.531631521,479,901,,18-39,
count_post_age,2000-04-15,2000-04-21,0.335062241,323,964,,80+,
count_post_age,2000-04-15,2000-04-21,0.397654584,373,938,,70-79,
count_post_age,2000-04-15,2000-04-21,0.561660562,460,819,,60-69,
count_post_age,2000-04-15,2000-04-21,0.46653144,460,986,,50-59,
count_post_imd,2000-04-15,2000-04-21,0.458239278,406,886,,,Unknown
count_post_imd,2000-04-15,2000-04-21,0.406287787,336,827,,,5
count_post_imd,2000-04-15,2000-04-21,0.508342603,457,899,,,2
count_post_imd,2000-04-15,2000-04-21,0.587957497,498,847,,,1 (most deprived)
count_post_imd,2000-04-15,2000-04-21,0.349726776,320,915,,,9
count_post_imd,2000-04-15,2000-04-21,0.444212722,426,959,,,3
count_post_imd,2000-04-15,2000-04-21,0.492433062,423,859,,,10 (least deprived)
count_post_imd,2000-04-15,2000-04-21,0.467793031,443,947,,,4
count_post_imd,2000-04-15,2000-04-21,0.418835192,338,807,,,8
count_post_imd,2000-04-15,2000-04-21,0.492988134,457,927,,,7
count_post_imd,2000-04-15,2000-04-21,0.504750594,425,842,,,6
count_post,2000-04-22,2000-04-28,0.386714116,326,843,,,
count_post_prior,2000-04-22,2000-04-28,0.45200486,372,823,T,,
count_post_prior,2000-04-22,2000-04-28,0.480239521,401,835,F,,
count_post_age,2000-04-22,2000-04-28,0.456790123,370,810,,40-49,
count_post_age,2000-04-22,2000-04-28,0.470893971,453,962,,18-39,
count_post_age,2000-04-22,2000-04-28,0.467071935,461,987,,80+,
count_post_age,2000-04-22,2000-04-28,0.453865337,364,802,,70-79,
count_post_age,2000-04-22,2000-04-28,0.393258427,315,801,,60-69,
count_post_age,2000-04-22,2000-04-28,0.380236305,354,931,,50-59,
count_post_imd,2000-04-22,2000-04-28,0.419631902,342,815,,,Unknown
count_post_imd,2000-04-22,2000-04-28,0.514898689,432,839,,,5
count_post_imd,2000-04-22,2000-04-28,0.395486936,333,842,,,2
count_post_imd,2000-04-22,2000-04-28,0.464326161,410,883,,,1 (most deprived)
count_post_imd,2000-04-22,2000-04-28,0.550289017,476,865,,,9
count_post_imd,2000-04-22,2000-04-28,0.506437768,472,932,,,3
count_post_imd,2000-04-22,2000-04-28,0.502159827,465,926,,,10 (least deprived)
count_post_imd,2000-04-22,2000-04-28,0.531521739,489,920,,,4
count_post_imd,2000-04-22,2000-04-28,0.371146732,301,811,,,8
count_post_imd,2000-04-22,2000-04-28,0.352876106,319,904,,,7
count_post_imd,2000-04-22,2000-04-28,0.361483007,351,971,,,6
count_post,2000-04-29,2000-05-05,0.492600423,466,946,,,
count_post_prior,2000-04-29,2000-05-05,0.599753695,487,812,T,,
count_post_prior,2000-04-29,2000-05-05,0.406134969,331,815,F,,
count_post_age,2000-04-29,2000-05-05,0.439359268,384,874,,40-49,
count_post_age,2000-04-29,2000-05-05,0.427942794,389,909,,18-39,
count_post_age,2000-04-29,2000-05-05,0.48216106,473,981,,80+,
count_post_age,2000-04-29,2000-05-05,0.54050786,447,827,,70-79,
count_post_age,2000-04-29,2000-05-05,0.399343545,365,914,,60-69,
count_post_age,2000-04-29,2000-05-05,0.500584795,428,855,,50-59,
count_post_imd,2000-04-29,2000-05-05,0.361792956,339,937,,,Unknown
count_post_imd,2000-04-29,2000-05-05,0.397590361,363,913,,,5
count_post_imd,2000-04-29,2000-05-05,0.45294726,438,967,,,2
count_post_imd,2000-04-29,2000-05-05,0.39192399,330,842,,,1 (most deprived)
count_post_imd,2000-04-29,2000-05-05,0.422018349,368,872,,,9
count_post_imd,2000-04-29,2000-05-05,0.531986532,474,891,,,3
count_post_imd,2000-04-29,2000-05-05,0.410423453,378,921,,,10 (least deprived)
count_post_imd,2000-04-29,2000-05-05,0.48013245,435,906,,,4
count_post_imd,2000-04-29,2000-05-05,0.419778002,416,991,,,8
count_post_imd,2000-04-29,2000-05-05,0.485745614,443,912,,,7
count_post_imd,2000-04-29,2000-05-05,0.560606061,481,858,,,6
count_post,2000-05-06,2000-05-12,0.339544513,328,966,,,
count_post_prior,2000-05-06,2000-05-12,0.480136209,423,881,T,,
count_post_prior,2000-05-06,2000-05-12,0.542011834,458,845,F,,
count_post_age,2000-05-06,2000-05-12,0.539772727,475,880,,40-49,
count_post_age,2000-05-06,2000-05-12,0.522702104,472,903,,18-39,
count_post_age,2000-05-06,2000-05-12,0.389929742,333,854,,80+,
count_post_age,2000-05-06,2000-05-12,0.536945813,436,812,,70-79,
count_post_age,2000-05-06,2000-05-12,0.398572885,391,981,,60-69,
count_post_age,2000-05-06,2000-05-12,0.452466907,376,831,,50-59,
count_post_imd,2000-05-06,2000-05-12,0.54784689,458,836,,,Unknown
count_post_imd,2000-05-06,2000-05-12,0.383708467,358,933,,,5
count_post_imd,2000-05-06,2000-05-12,0.422863485,381,901,,,2
count_post_imd,2000-05-06,2000-05-12,0.357656732,348,973,,,1 (most deprived)
count_post_imd,2000-05-06,2000-05-12,0.582725061,479,822,,,9
count_post_imd,2000-05-06,2000-05-12,0.382317802,320,837,,,3
count_post_imd,2000-05-06,2000-05-12,0.346439957,326,941,,,10 (least deprived)
count_post_imd,2000-05-06,2000-05-12,0.501068376,469,936,,,4
count_post_imd,2000-05-06,2000-05-12,0.532381998,485,911,,,8
count_post_imd,2000-05-06,2000-05-12,0.370760234,317,855,,,7
count_post_imd,2000-05-06,2000-05-12,0.34493347,337,977,,,6
count_post,2000-05-13,2000-05-19,0.351490236,342,973,,,
count_post_prior,2000-05-13,2000-05-19,0.49796334,489,982,T,,
count_post_prior,2000-05-13,2000-05-19,0.46875,465,992,F,,
count_post_age,2000-05-13,2000-05-19,0.420490928,394,937,,40-49,
count_post_age,2000-05-13,2000-05-19,0.482014388,402,834,,18-39,
count_post_age,2000-05-13,2000-05-19,0.457079153,410,897,,80+,
count_post_age,2000-05-13,2000-05-19,0.506772009,449,886,,70-79,
count_post_age,2000-05-13,2000-05-19,0.4375,350,800,,60-69,
count_post_age,2000-05-13,2000-05-19,0.387513455,360,929,,50-59,
count_post_imd,2000-05-13,2000-05-19,0.53837072,456,847,,,Unknown
count_post_imd,2000-05-13,2000-05-19,0.534583822,456,853,,,5
count_post_imd,2000-05-13,2000-05-19,0.319387755,313,980,,,2
count_post_imd,2000-05-13,2000-05-19,0.345898004,312,902,,,1 (most deprived)
count_post_imd,2000-05-13,2000-05-19,0.369406868,355,961,,,9
count_post_imd,2000-05-13,2000-05-19,0.430787589,361,838,,,3
count_post_imd,2000-05-13,2000-05-19,0.555803571,498,896,,,10 (least deprived)
count_post_imd,2000-05-13,2000-05-19,0.478348439,475,993,,,4
count_post_imd,2000-05-13,2000-05-19,0.480125523,459,956,,,8
count_post_imd,2000-05-13,2000-05-19,0.468524252,454,969,,,7
count_post_imd,2000-05-13,2000-05-19,0.52662037,455,864,,,6
count_post,2000-05-20,2000-05-26,0.463675214,434,936,,,
count_post_prior,2000-05-20,2000-05-26,0.447852761,438,978,T,,
count_post_prior,2000-05-20,2000-05-26,0.459770115,440,957,F,,
count_post_age,2000-05-20,2000-05-26,0.553374233,451,815,,40-49,
count_post_age,2000-05-20,2000-05-26,0.583034648,488,837,,18-39,
count_post_age,2000-05-20,2000-05-26,0.460834181,453,983,,80+,
count_post_age,2000-05-20,2000-05-26,0.558219178,489,876,,70-79,
count_post_age,2000-05-20,2000-05-26,0.388379205,381,981,,60-69,
count_post_age,2000-05-20,2000-05-26,0.514976959,447,868,,50-59,
count_post_imd,2000-05-20,2000-05-26,0.324468085,305,940,,,Unknown
count_post_imd,2000-05-20,2000-05-26,0.561117579,482,859,,,5
count_post_imd,2000-05-20,2000-05-26,0.382321619,359,939,,,2
count_post_imd,2000-05-20,2000-05-26,0.307849134,302,981,,,9
count_post_imd,2000-05-20,2000-05-26,0.435810811,387,888,,,3
count_post_imd,2000-05-20,2000-05-26,0.442268041,429,970,,,10 (least deprived)
count_post_imd,2000-05-20,2000-05-26,0.524848485,433,825,,,4
count_post_imd,2000-05-20,2000-05-26,0.554565702,498,898,,,8
count_post_imd,2000-05-20,2000-05-26,0.492704826,439,891,,,7
count_post_imd,2000-05-20,2000-05-26,0.449367089,426,948,,,6
count_post,2000-05-27,2000-06-02,0.49448345,493,997,,,
count_post_prior,2000-05-27,2000-06-02,0.37745098,308,816,T,,
count_post_prior,2000-05-27,2000-06-02,0.570765661,492,862,F,,
count_post_age,2000-05-27,2000-06-02,0.403761062,365,904,,40-49,
count_post_age,2000-05-27,2000-06-02,0.580645161,486,837,,18-39,
count_post_age,2000-05-27,2000-06-02,0.573394495,500,872,,80+,
count_post_age,2000-05-27,2000-06-02,0.464365256,417,898,,70-79,
count_post_age,2000-05-27,2000-06-02,0.393719807,326,828,,60-69,
count_post_age,2000-05-27,2000-06-02,0.547305389,457,835,,50-59,
count_post_imd,2000-05-27,2000-06-02,0.491388045,485,987,,,Unknown
count_post_imd,2000-05-27,2000-06-02,0.467889908,408,872,,,5
count_post_imd,2000-05-27,2000-06-02,0.477223427,440,922,,,2
count_post_imd,2000-05-27,2000-06-02,0.530162413,457,862,,,9
count_post_imd,2000-05-27,2000-06-02,0.45696068,430,941,,,3
count_post_imd,2000-05-27,2000-06-02,0.472157773,407,862,,,10 (least deprived)
count_post_imd,2000-05-27,2000-06-02,0.467708333,449,960,,,4
count_post_imd,2000-05-27,2000-06-02,0.474074074,448,945,,,8
count_post_imd,2000-05-27,2000-06-02,0.47907489,435,908,,,7
count_post_imd,2000-05-27,2000-06-02,0.582829504,482,827,,,6
count_post,2000-06-03,2000-06-09,0.426636569,378,886,,,
count_post_prior,2000-06-03,2000-06-09,0.433367243,426,983,T,,
count_post_prior,2000-06-03,2000-06-09,0.365296804,320,876,F,,
count_post_age,2000-06-03,2000-06-09,0.492736077,407,826,,40-49,
count_post_age,2000-06-03,2000-06-09,0.512880562,438,854,,18-39,
count_post_age,2000-06-03,2000-06-09,0.310559006,300,966,,80+,
count_post_age,2000-06-03,2000-06-09,0.372901679,311,834,,70-79,
count_post_age,2000-06-03,2000-06-09,0.518072289,473,913,,60-69,
count_post_age,2000-06-03,2000-06-09,0.397155361,363,914,,50-59,
count_post_imd,2000-06-03,2000-06-09,0.392778993,359,914,,,Unknown
count_post_imd,2000-06-03,2000-06-09,0.478594951,436,911,,,5
count_post_imd,2000-06-03,2000-06-09,0.490263459,428,873,,,2
count_post_imd,2000-06-03,2000-06-09,0.402414487,400,994,,,9
count_post_imd,2000-06-03,2000-06-09,0.403205919,327,811,,,3
count_post_imd,2000-06-03,2000-06-09,0.48074922,462,961,,,10 (least deprived)
count_post_imd,2000-06-03,2000-06-09,0.355855856,316,888,,,4
count_post_imd,2000-06-03,2000-06-09,0.369565217,306,828,,,8
count_post_imd,2000-06-03,2000-06-09,0.508254717,431,848,,,7
count_post_imd,2000-06-03,2000-06-09,0.358509567,356,993,,,6
count_post,2000-06-10,2000-06-16,0.386127168,334,865,,,
count_post_prior,2000-06-10,2000-06-16,0.43144208,365,846,T,,
count_post_prior,2000-06-10,2000-06-16,0.489106754,449,918,F,,
count_post_age,2000-06-10,2000-06-16,0.47346514,455,961,,40-49,
count_post_age,2000-06-10,2000-06-16,0.383693046,320,834,,18-39,
count_post_age,2000-06-10,2000-06-16,0.375684556,343,913,,80+,
count_post_age,2000-06-10,2000-06-16,0.516055046,450,872,,70-79,
count_post_age,2000-06-10,2000-06-16,0.380246914,308,810,,60-69,
count_post_age,2000-06-10,2000-06-16,0.380622837,330,867,,50-59,
count_post_imd,2000-06-10,2000-06-16,0.343617021,323,940,,,Unknown
count_post_imd,2000-06-10,2000-06-16,0.459869848,424,922,,,5
count_post_imd,2000-06-10,2000-06-16,0.504347826,406,805,,,2
count_post_imd,2000-06-10,2000-06-16,0.47759434,405,848,,,9
count_post_imd,2000-06-10,2000-06-16,0.505454545,417,825,,,3
count_post_imd,2000-06-10,2000-06-16,0.556915545,455,817,,,10 (least deprived)
count_post_imd,2000-06-10,2000-06-16,0.415940224,334,803,,,4
count_post_imd,2000-06-10,2000-06-16,0.393776824,367,932,,,8
count_post_imd,2000-06-10,2000-06-16,0.485745614,443,912,,,7
count_post_imd,2000-06-10,2000-06-16,0.504624872,491,973,,,6
count_post,2000-06-17,2000-06-23,0.405535499,337,831,,,
count_post_prior,2000-06-17,2000-06-23,0.335511983,308,918,T,,
count_post_prior,2000-06-17,2000-06-23,0.43030303,426,990,F,,
count_post_age,2000-06-17,2000-06-23,0.455421687,378,830,,40-49,
count_post_age,2000-06-17,2000-06-23,0.56601467,463,818,,18-39,
count_post_age,2000-06-17,2000-06-23,0.493318486,443,898,,80+,
count_post_age,2000-06-17,2000-06-23,0.384305835,382,994,,70-79,
count_post_age,2000-06-17,2000-06-23,0.419251337,392,935,,60-69,
count_post_age,2000-06-17,2000-06-23,0.322105263,306,950,,50-59,
count_post_imd,2000-06-17,2000-06-23,0.566625156,455,803,,,Unknown
count_post_imd,2000-06-17,2000-06-23,0.401515152,371,924,,,5
count_post_imd,2000-06-17,2000-06-23,0.421267894,412,978,,,2
count_post_imd,2000-06-17,2000-06-23,0.364285714,306,840,,,9
count_post_imd,2000-06-17,2000-06-23,0.472222222,459,972,,,3
count_post_imd,2000-06-17,2000-06-23,0.485159817,425,876,,,10 (least deprived)
count_post_imd,2000-06-17,2000-06-23,0.378843788,308,813,,,4
count_post_imd,2000-06-17,2000-06-23,0.462242563,404,874,,,8
count_post_imd,2000-06-17,2000-06-23,0.59051186,473,801,,,7
count_post_imd,2000-06-17,2000-06-23,0.482180294,460,954,,,6
count_post,2000-06-24,2000-06-30,0.561363636,494,880,,,
count_post_prior,2000-06-24,2000-06-30,0.471717172,467,990,T,,
count_post_prior,2000-06-24,2000-06-30,0.368,368,1000,F,,
count_post_age,2000-06-24,2000-06-30,0.485992692,399,821,,40-49,
count_post_age,2000-06-24,2000-06-30,0.377068558,319,846,,18-39,
count_post_age,2000-06-24,2000-06-30,0.556206089,475,854,,80+,
count_post_age,2000-06-24,2000-06-30,0.436028659,426,977,,70-79,
count_post_age,2000-06-24,2000-06-30,0.494155154,465,941,,60-69,
count_post_age,2000-06-24,2000-06-30,0.503910615,451,895,,50-59,
count_post_imd,2000-06-24,2000-06-30,0.50534188,473,936,,,Unknown
count_post_imd,2000-06-24,2000-06-30,0.440821256,365,828,,,5
count_post_imd,2000-06-24,2000-06-30,0.559300874,448,801,,,2
count_post_imd,2000-06-24,2000-06-30,0.432349949,425,983,,,9
count_post_imd,2000-06-24,2000-06-30,0.351441242,317,902,,,3
count_post_imd,2000-06-24,2000-06-30,0.4375,413,944,,,10 (least deprived)
count_post_imd,2000-06-24,2000-06-30,0.381111111,343,900,,,4
count_post_imd,2000-06-24,2000-06-30,0.484029484,394,814,,,8
count_post_imd,2000-06-24,2000-06-30,0.457142857,416,910,,,7
count_post_imd,2000-06-24,2000-06-30,0.578883495,477,824,,,6
count_pre,2000-01-01,2000-01-07,0.590184049,481,815,,,
count_pre_prior,2000-01-01,2000-01-07,0.428571429,351,819,T,,
count_pre_prior,2000-01-01,2000-01-07,0.35260771,311,882,F,,
count_pre_age,2000-01-01,2000-01-07,0.340563991,314,922,,40-49,
count_pre_age,2000-01-01,2000-01-07,0.383790226,322,839,,18-39,
count_pre_age,2000-01-01,2000-01-07,0.579780755,476,821,,80+,
count_pre_age,2000-01-01,2000-01-07,0.451965066,414,916,,70-79,
count_pre_age,2000-01-01,2000-01-07,0.372443488,346,929,,60-69,
count_pre_age,2000-01-01,2000-01-07,0.533479693,486,911,,50-59,
count_pre_imd,2000-01-01,2000-01-07,0.395918367,388,980,,,Unknown
count_pre_imd,2000-01-01,2000-01-07,0.397590361,396,996,,,5
count_pre_imd,2000-01-01,2000-01-07,0.393181818,346,880,,,2
count_pre_imd,2000-01-01,2000-01-07,0.40375,323,800,,,1 (most deprived)
count_pre_imd,2000-01-01,2000-01-07,0.408099688,393,963,,,9
count_pre_imd,2000-01-01,2000-01-07,0.50583245,477,943,,,3
count_pre_imd,2000-01-01,2000-01-07,0.504142012,426,845,,,10 (least deprived)
count_pre_imd,2000-01-01,2000-01-07,0.433831991,377,869,,,4
count_pre_imd,2000-01-01,2000-01-07,0.519067797,490,944,,,8
count_pre_imd,2000-01-01,2000-01-07,0.393665158,348,884,,,7
count_pre_imd,2000-01-01,2000-01-07,0.470883534,469,996,,,6
count_pre,2000-01-08,2000-01-14,0.412190083,399,968,,,
count_pre_prior,2000-01-08,2000-01-14,0.350593312,325,927,T,,
count_pre_prior,2000-01-08,2000-01-14,0.314,314,1000,F,,
count_pre_age,2000-01-08,2000-01-14,0.369978858,350,946,,40-49,
count_pre_age,2000-01-08,2000-01-14,0.520174482,477,917,,18-39,
count_pre_age,2000-01-08,2000-01-14,0.454746137,412,906,,80+,
count_pre_age,2000-01-08,2000-01-14,0.403076923,393,975,,70-79,
count_pre_age,2000-01-08,2000-01-14,0.397938144,386,970,,60-69,
count_pre_age,2000-01-08,2000-01-14,0.436183395,352,807,,50-59,
count_pre_imd,2000-01-08,2000-01-14,0.392298436,326,831,,,Unknown
count_pre_imd,2000-01-08,2000-01-14,0.331223629,314,948,,,5
count_pre_imd,2000-01-08,2000-01-14,0.447058824,418,935,,,2
count_pre_imd,2000-01-08,2000-01-14,0.344314559,324,941,,,1 (most deprived)
count_pre_imd,2000-01-08,2000-01-14,0.536384977,457,852,,,9
count_pre_imd,2000-01-08,2000-01-14,0.502252252,446,888,,,3
count_pre_imd,2000-01-08,2000-01-14,0.531818182,468,880,,,10 (least deprived)
count_pre_imd,2000-01-08,2000-01-14,0.388198758,375,966,,,4
count_pre_imd,2000-01-08,2000-01-14,0.503036437,497,988,,,8
count_pre_imd,2000-01-08,2000-01-14,0.453571429,381,840,,,7
count_pre_imd,2000-01-08,2000-01-14,0.351991389,327,929,,,6
count_pre,2000-01-15,2000-01-21,0.490384615,459,936,,,
count_pre_prior,2000-01-15,2000-01-21,0.408468244,328,803,T,,
count_pre_prior,2000-01-15,2000-01-21,0.392694064,344,876,F,,
count_pre_age,2000-01-15,2000-01-21,0.333333333,306,918,,40-49,
count_pre_age,2000-01-15,2000-01-21,0.332251082,307,924,,18-39,
count_pre_age,2000-01-15,2000-01-21,0.328252033,323,984,,80+,
count_pre_age,2000-01-15,2000-01-21,0.446700508,440,985,,70-79,
count_pre_age,2000-01-15,2000-01-21,0.397849462,333,837,,60-69,
count_pre_age,2000-01-15,2000-01-21,0.415544041,401,965,,50-59,
count_pre_imd,2000-01-15,2000-01-21,0.487320838,442,907,,,Unknown
count_pre_imd,2000-01-15,2000-01-21,0.459194777,422,919,,,5
count_pre_imd,2000-01-15,2000-01-21,0.481099656,420,873,,,2
count_pre_imd,2000-01-15,2000-01-21,0.471330275,411,872,,,1 (most deprived)
count_pre_imd,2000-01-15,2000-01-21,0.355140187,342,963,,,9
count_pre_imd,2000-01-15,2000-01-21,0.349171271,316,905,,,3
count_pre_imd,2000-01-15,2000-01-21,0.444782168,439,987,,,10 (least deprived)
count_pre_imd,2000-01-15,2000-01-21,0.52886836,458,866,,,4
count_pre_imd,2000-01-15,2000-01-21,0.52715655,495,939,,,8
count_pre_imd,2000-01-15,2000-01-21,0.352941176,336,952,,,7
count_pre_imd,2000-01-15,2000-01-21,0.40552017,382,942,,,6
count_pre,2000-01-22,2000-01-28,0.40212766,378,940,,,
count_pre_prior,2000-01-22,2000-01-28,0.558930741,460,823,T,,
count_pre_prior,2000-01-22,2000-01-28,0.430045872,375,872,F,,
count_pre_age,2000-01-22,2000-01-28,0.380898876,339,890,,40-49,
count_pre_age,2000-01-22,2000-01-28,0.332642487,321,965,,18-39,
count_pre_age,2000-01-22,2000-01-28,0.526497696,457,868,,80+,
count_pre_age,2000-01-22,2000-01-28,0.392900857,321,817,,70-79,
count_pre_age,2000-01-22,2000-01-28,0.336354481,334,993,,60-69,
count_pre_age,2000-01-22,2000-01-28,0.432432432,368,851,,50-59,
count_pre_imd,2000-01-22,2000-01-28,0.343782654,329,957,,,Unknown
count_pre_imd,2000-01-22,2000-01-28,0.435010482,415,954,,,5
count_pre_imd,2000-01-22,2000-01-28,0.43592437,415,952,,,2
count_pre_imd,2000-01-22,2000-01-28,0.316168898,307,971,,,1 (most deprived)
count_pre_imd,2000-01-22,2000-01-28,0.428246014,376,878,,,9
count_pre_imd,2000-01-22,2000-01-28,0.422991071,379,896,,,3
count_pre_imd,2000-01-22,2000-01-28,0.383693046,320,834,,,10 (least deprived)
count_pre_imd,2000-01-22,2000-01-28,0.44789357,404,902,,,4
count_pre_imd,2000-01-22,2000-01-28,0.428719008,415,968,,,8
count_pre_imd,2000-01-22,2000-01-28,0.308868502,303,981,,,7
count_pre_imd,2000-01-22,2000-01-28,0.446961895,434,971,,,6
count_pre,2000-01-29,2000-02-04,0.556701031,486,873,,,
count_pre_prior,2000-01-29,2000-02-04,0.389690722,378,970,T,,
count_pre_prior,2000-01-29,2000-02-04,0.510250569,448,878,F,,
count_pre_age,2000-01-29,2000-02-04,0.527876631,445,843,,40-49,
count_pre_age,2000-01-29,2000-02-04,0.545556805,485,889,,18-39,
count_pre_age,2000-01-29,2000-02-04,0.436756757,404,925,,80+,
count_pre_age,2000-01-29,2000-02-04,0.373791622,348,931,,70-79,
count_pre_age,2000-01-29,2000-02-04,0.447502548,439,981,,60-69,
count_pre_age,2000-01-29,2000-02-04,0.385628743,322,835,,50-59,
